# Copyright (c) 2001-2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# UCA Version: 3.1.1d6/3.2.0
# Generated:   2002-07-02,18:49:19 GMT [MD]
0338 0334;
0334 0591;
0334 0592;
0334 0593;
0334 0594;
0334 0595;
0334 0596;
0334 0597;
0334 0598;
0334 0599;
0334 059A;
0334 059B;
0334 059C;
0334 059D;
0334 059E;
0334 059F;
0334 05A0;
0334 05A1;
0334 05A3;
0334 05A4;
0334 05A5;
0334 05A6;
0334 05A7;
0334 05A8;
0334 05A9;
0334 05AA;
0334 05AB;
0334 05AC;
059F 0021;
05A0 0021;
05A1 0021;
05A3 0021;
05A4 0021;
05A5 0021;
05A6 0021;
05A7 0021;
05A8 0021;
05A9 0021;
05AA 0021;
05AB 0021;
05AC 0021;
05AD 0021;
05AE 0021;
05AF 0021;
05BD 0021;
05C4 0021;
06DD 0021;
06DE 0021;
06DF 0021;
06E0 0021;
06EA 0021;
06EB 0021;
06EC 0021;
070F 0021;
0E4E 0021;
0F18 0021;
0F19 0021;
0F35 0021;
0F37 0021;
0F82 0021;
0F83 0021;
0F86 0021;
0F87 0021;
0FC6 0021;
180B 0021;
180C 0021;
180D 0021;
180E 0021;
200B 0021;
200C 0021;
200D 0021;
200E 0021;
200F 0021;
202A 0021;
202B 0021;
202C 0021;
202D 0021;
202E 0021;
206A 0021;
206B 0021;
206C 0021;
206D 0021;
206E 0021;
206F 0021;
D800 0021;
D801 0021;
D802 0021;
D803 0021;
D804 0021;
D805 0021;
D806 0021;
D807 0021;
D808 0021;
D809 0021;
D80A 0021;
D80B 0021;
D80C 0021;
D80D 0021;
D80E 0021;
D80F 0021;
D810 0021;
D811 0021;
D812 0021;
D813 0021;
D814 0021;
D815 0021;
D816 0021;
D817 0021;
D818 0021;
D819 0021;
D81A 0021;
D81B 0021;
D81C 0021;
D81D 0021;
D81E 0021;
D81F 0021;
D820 0021;
D821 0021;
D822 0021;
D823 0021;
D824 0021;
D825 0021;
D826 0021;
D827 0021;
D828 0021;
D829 0021;
D82A 0021;
D82B 0021;
D82C 0021;
D82D 0021;
D82E 0021;
D82F 0021;
D830 0021;
D831 0021;
D832 0021;
DFFF 0021;
FDD0 0021;
FDD1 0021;
FDD2 0021;
FDD3 0021;
FDD4 0021;
FDD5 0021;
FDD6 0021;
FDD7 0021;
FDD8 0021;
FDD9 0021;
FDDA 0021;
FDDB 0021;
FDDC 0021;
FDDD 0021;
FDDE 0021;
FDDF 0021;
FDE0 0021;
FDE1 0021;
FDE2 0021;
FDE3 0021;
FDE4 0021;
FDE5 0021;
FDE6 0021;
FDE7 0021;
FDE8 0021;
FDE9 0021;
FDEA 0021;
FDEB 0021;
FDEC 0021;
FDED 0021;
FDEE 0021;
FDEF 0021;
FEFF 0021;
FFF9 0021;
FFFA 0021;
FFFB 0021;
FFFE 0021;
FFFF 0021;
1D165 0021;
1D166 0021;
1D167 0021;
1D168 0021;
1D169 0021;
1D16D 0021;
1D16E 0021;
1D16F 0021;
1D170 0021;
1D171 0021;
1D172 0021;
1D173 0021;
1D174 0021;
1D175 0021;
1D176 0021;
1D177 0021;
1D178 0021;
1D179 0021;
1D17A 0021;
1D17B 0021;
1D17C 0021;
1D17D 0021;
1D17E 0021;
1D17F 0021;
1D180 0021;
1D181 0021;
1D182 0021;
1D185 0021;
1D186 0021;
1D187 0021;
1D188 0021;
1D189 0021;
1D18A 0021;
1D18B 0021;
1D1AA 0021;
1D1AB 0021;
1D1AC 0021;
1D1AD 0021;
1FFFE 0021;
1FFFF 0021;
2FFFE 0021;
2FFFF 0021;
3FFFE 0021;
3FFFF 0021;
4FFFE 0021;
4FFFF 0021;
5FFFE 0021;
5FFFF 0021;
6FFFE 0021;
6FFFF 0021;
7FFFE 0021;
7FFFF 0021;
8FFFE 0021;
8FFFF 0021;
9FFFE 0021;
9FFFF 0021;
AFFFE 0021;
AFFFF 0021;
BFFFE 0021;
BFFFF 0021;
CFFFE 0021;
CFFFF 0021;
DFFFE 0021;
DFFFF 0021;
E0001 0021;
E0020 0021;
E0021 0021;
E0022 0021;
E0023 0021;
E0024 0021;
E0025 0021;
E0026 0021;
E0027 0021;
E0028 0021;
E0029 0021;
E002A 0021;
E002B 0021;
E002C 0021;
E002D 0021;
E002E 0021;
E002F 0021;
E0030 0021;
E0031 0021;
E0032 0021;
E0033 0021;
E0034 0021;
E0035 0021;
E0036 0021;
E0037 0021;
E0038 0021;
E0039 0021;
E003A 0021;
E003B 0021;
E003C 0021;
E003D 0021;
E003E 0021;
E003F 0021;
E0040 0021;
E0041 0021;
E0042 0021;
E0043 0021;
E0044 0021;
E0045 0021;
E0046 0021;
E0047 0021;
E0048 0021;
E0049 0021;
E004A 0021;
E004B 0021;
E004C 0021;
E004D 0021;
E004E 0021;
E004F 0021;
E0050 0021;
E0051 0021;
E0052 0021;
E0053 0021;
E0054 0021;
E0055 0021;
E0056 0021;
327F 0021;
327F 0061;
327F 0041;
327F 00E1;
327F 0062;
FFFC 0021;
FFFC 0061;
FFFC 0041;
FFFC 00E1;
FFFC 0062;
FFFD 0021;
FFFD 0061;
FFFD 0041;
FFFD 00E1;
FFFD 0062;
09F8 0021;
09F8 0061;
09F8 0041;
09F8 00E1;
09F8 0062;
09F9 0021;
09F9 0061;
09F9 0041;
09F9 00E1;
09F9 0062;
0BF0 0021;
0BF0 0061;
0BF0 0041;
0BF0 00E1;
0BF0 0062;
0BF1 0021;
0BF1 0061;
0BF1 0041;
0BF1 00E1;
0BF1 0062;
0BF2 0021;
0BF2 0061;
0BF2 0041;
0BF2 00E1;
0BF2 0062;
1372 0021;
1372 0061;
1372 0041;
1372 00E1;
1372 0062;
1373 0021;
1373 0061;
1373 0041;
1373 00E1;
1373 0062;
1374 0021;
1374 0061;
1374 0041;
1374 00E1;
1374 0062;
1375 0021;
1375 0061;
1375 0041;
1375 00E1;
1375 0062;
1376 0021;
1376 0061;
1376 0041;
1376 00E1;
1376 0062;
1377 0021;
1377 0061;
1377 0041;
1377 00E1;
1377 0062;
1378 0021;
1378 0061;
1378 0041;
1378 00E1;
1378 0062;
1379 0021;
1379 0061;
1379 0041;
1379 00E1;
1379 0062;
137A 0021;
137A 0061;
137A 0041;
137A 00E1;
137A 0062;
137B 0021;
137B 0061;
137B 0041;
137B 00E1;
137B 0062;
137C 0021;
137C 0061;
137C 0041;
137C 00E1;
137C 0062;
10322 0021;
10322 0061;
10322 0041;
10322 00E1;
10322 0062;
10323 0021;
10323 0061;
10323 0041;
10323 00E1;
10323 0062;
02D0 0021;
02D0 0061;
02D0 0041;
02D0 00E1;
02D0 0062;
02D1 0021;
02D1 0061;
02D1 0041;
02D1 00E1;
02D1 0062;
0E46 0021;
0E46 0061;
0E46 0041;
0E46 00E1;
