# Copyright (c) 2001-2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# UCA Version: 3.1.1d6/3.2.0
# Generated:   2002-07-02,18:49:23 GMT [MD]
0009 0021;
000A 0021;
000B 0021;
000C 0021;
000D 0021;
0085 0021;
2028 0021;
2029 0021;
0020 0021;
00A0 0021;
2000 0021;
2001 0021;
2002 0021;
2003 0021;
2004 0021;
2005 0021;
2006 0021;
2007 0021;
2008 0021;
2009 0021;
200A 0021;
FE4A 0021;
FE4B 0021;
FE4C 0021;
02D8 0021;
02D9 0021;
00A8 0301 0334;
00A8 0334 0300;
00A8 0334 0301;
00A8 0334 0340;
00A8 0334 0341;
00A8 0334 0342;
00A8 0340 0334;
00A8 0342 0334;
0385 0334;
1FC1 0334;
1FED 0334;
00A8 0021;
00AD 0021;
002D 0021;
FE63 0021;
FF0D 0021;
058A 0021;
1806 0021;
1807 0021;
2010 0021;
2011 0021;
2012 0021;
2013 0021;
FE32 0021;
2014 0021;
FE31 0021;
FE58 0021;
2015 0021;
0003 0021;
0004 0021;
0005 0021;
0006 0021;
0007 0021;
0008 0021;
000E 0021;
000F 0021;
0010 0021;
0011 0021;
0012 0021;
0013 0021;
0014 0021;
0015 0021;
0016 0021;
0017 0021;
0018 0021;
0019 0021;
001A 0021;
001B 0021;
001C 0021;
001D 0021;
001E 0021;
001F 0021;
007F 0021;
0080 0021;
0081 0021;
0082 0021;
0083 0021;
0084 0021;
0086 0021;
0087 0021;
0088 0021;
0089 0021;
008A 0021;
008B 0021;
008C 0021;
008D 0021;
008E 0021;
008F 0021;
0090 0021;
0091 0021;
0092 0021;
0093 0021;
0094 0021;
0095 0021;
0096 0021;
0097 0021;
0098 0021;
0099 0021;
009A 0021;
009B 0021;
009C 0021;
009D 0021;
009E 0021;
009F 0021;
0488 0021;
0489 0021;
0591 0021;
0592 0021;
0593 0021;
0594 0021;
0595 0021;
0596 0021;
0597 0021;
0598 0021;
0599 0021;
059A 0021;
059B 0021;
059C 0021;
059D 0021;
059E 0021;
059F 0021;
05A0 0021;
05A1 0021;
05A3 0021;
05A4 0021;
05A5 0021;
05A6 0021;
05A7 0021;
05A8 0021;
05A9 0021;
05AA 0021;
05AB 0021;
05AC 0021;
05AD 0021;
05AE 0021;
05AF 0021;
05BD 0021;
05C4 0021;
06DD 0021;
06DE 0021;
06DF 0021;
06E0 0021;
06EA 0021;
06EB 0021;
06EC 0021;
070F 0021;
0E4E 0021;
0F18 0021;
0F19 0021;
0F35 0021;
0F37 0021;
0F82 0021;
0F83 0021;
0F86 0021;
0F87 0021;
0FC6 0021;
180B 0021;
180C 0021;
180D 0021;
180E 0021;
200B 0021;
200C 0021;
200D 0021;
200E 0021;
200F 0021;
202A 0021;
202B 0021;
202C 0021;
202D 0021;
202E 0021;
206A 0021;
206B 0021;
206C 0021;
206D 0021;
206E 0021;
206F 0021;
D800 0021;
D801 0021;
D802 0021;
D803 0021;
D804 0021;
D805 0021;
D806 0021;
D807 0021;
D808 0021;
D809 0021;
D80A 0021;
D80B 0021;
D80C 0021;
D80D 0021;
D80E 0021;
D80F 0021;
D810 0021;
D811 0021;
D812 0021;
D813 0021;
D814 0021;
D815 0021;
D816 0021;
D817 0021;
D818 0021;
D819 0021;
D81A 0021;
D81B 0021;
D81C 0021;
D81D 0021;
D81E 0021;
D81F 0021;
D820 0021;
D821 0021;
D822 0021;
D823 0021;
D824 0021;
D825 0021;
D826 0021;
D827 0021;
D828 0021;
D829 0021;
D82A 0021;
D82B 0021;
D82C 0021;
D82D 0021;
D82E 0021;
D82F 0021;
D830 0021;
D831 0021;
D832 0021;
DFFF 0021;
FDD0 0021;
FDD1 0021;
FDD2 0021;
FDD3 0021;
FDD4 0021;
FDD5 0021;
FDD6 0021;
FDD7 0021;
FDD8 0021;
FDD9 0021;
FDDA 0021;
FDDB 0021;
FDDC 0021;
FDDD 0021;
FDDE 0021;
FDDF 0021;
FDE0 0021;
FDE1 0021;
FDE2 0021;
FDE3 0021;
FDE4 0021;
FDE5 0021;
FDE6 0021;
FDE7 0021;
FDE8 0021;
FDE9 0021;
FDEA 0021;
FDEB 0021;
FDEC 0021;
FDED 0021;
FDEE 0021;
FDEF 0021;
FEFF 0021;
FFF9 0021;
FFFA 0021;
FFFB 0021;
FFFE 0021;
FFFF 0021;
1D165 0021;
1D166 0021;
1D167 0021;
1D168 0021;
1D169 0021;
1D16D 0021;
1D16E 0021;
1D16F 0021;
1D170 0021;
1D171 0021;
1D172 0021;
1D173 0021;
1D174 0021;
1D175 0021;
1D176 0021;
1D177 0021;
1D178 0021;
1D179 0021;
1D17A 0021;
1D17B 0021;
1D17C 0021;
1D17D 0021;
1D17E 0021;
1D17F 0021;
1D180 0021;
1D181 0021;
1D182 0021;
1D185 0021;
1D186 0021;
1D187 0021;
1D188 0021;
1D189 0021;
1D18A 0021;
1D18B 0021;
1D1AA 0021;
1D1AB 0021;
1D1AC 0021;
1D1AD 0021;
1FFFE 0021;
1FFFF 0021;
2FFFE 0021;
2FFFF 0021;
3FFFE 0021;
3FFFF 0021;
4FFFE 0021;
4FFFF 0021;
5FFFE 0021;
5FFFF 0021;
6FFFE 0021;
6FFFF 0021;
7FFFE 0021;
7FFFF 0021;
8FFFE 0021;
8FFFF 0021;
9FFFE 0021;
9FFFF 0021;
AFFFE 0021;
AFFFF 0021;
BFFFE 0021;
BFFFF 0021;
CFFFE 0021;
CFFFF 0021;
DFFFE 0021;
DFFFF 0021;
E0001 0021;
E0020 0021;
E0021 0021;
E0022 0021;
E0023 0021;
E0024 0021;
E0025 0021;
E0026 0021;
E0027 0021;
E0028 0021;
E0029 0021;
E002A 0021;
E002B 0021;
E002C 0021;
E002D 0021;
E002E 0021;
E002F 0021;
E0030 0021;
E0031 0021;
E0032 0021;
E0033 0021;
E0034 0021;
E0035 0021;
E0036 0021;
E0037 0021;
E0038 0021;
E0039 0021;
E003A 0021;
E003B 0021;
E003C 0021;
E003D 0021;
E003E 0021;
E003F 0021;
E0040 0021;
E0041 0021;
E0042 0021;
E0043 0021;
E0044 0021;
E0045 0021;
E0046 0021;
E0047 0021;
E0048 0021;
E0049 0021;
E004A 0021;
E004B 0021;
E004C 0021;
E004D 0021;
E004E 0021;
E004F 0021;
E0050 0021;
E0051 0021;
E0052 0021;
E0053 0021;
E0054 0021;
E0055 0021;
E0056 0021;
E0057 0021;
E0058 0021;
E0059 0021;
E005A 0021;
E005B 0021;
E005C 0021;
E005D 0021;
E005E 0021;
E005F 0021;
E0060 0021;
E0061 0021;
E0062 0021;
E0063 0021;
E0064 0021;
E0065 0021;
E0066 0021;
E0067 0021;
E0068 0021;
E0069 0021;
E006A 0021;
E006B 0021;
E006C 0021;
E006D 0021;
E006E 0021;
E006F 0021;
E0070 0021;
E0071 0021;
E0072 0021;
E0073 0021;
E0074 0021;
E0075 0021;
E0076 0021;
E0077 0021;
270F 0021;
1807 0061;
2010 0061;
2011 0061;
2012 0061;
2013 0061;
FE32 0061;
2014 0061;
FE31 0061;
FE58 0061;
2015 0061;
301C 0061;
3030 0061;
30FB 0061;
FF65 0061;
002C 0061;
FE50 0061;
FF0C 0061;
055D 0061;
166D 00E1;
2190 00E1;
219A 00E1;
FFE9 00E1;
2192 00E1;
219B 00E1;
FFEB 00E1;
2191 00E1;
FFEA 00E1;
2193 00E1;
FFEC 00E1;
2194 00E1;
21AE 00E1;
2195 00E1;
2196 00E1;
2197 00E1;
2198 00E1;
2199 00E1;
219C 00E1;
219D 00E1;
219E 00E1;
219F 00E1;
21A0 00E1;
0733 0061;
0733 0041;
0733 00E1;
0734 0061;
0734 0041;
0734 00E1;
0735 0061;
0735 0041;
0735 00E1;
0736 0061;
0736 0041;
0736 00E1;
0737 0061;
0737 0041;
0737 00E1;
0738 0061;
0738 0041;
0738 00E1;
0739 0061;
0739 0041;
0739 00E1;
073A 0061;
073A 0041;
073A 00E1;
073B 0061;
073B 0041;
073B 00E1;
073C 0061;
073C 0041;
073C 00E1;
21E9 0062;
21EA 0062;
21EB 0062;
21EC 0062;
21ED 0062;
21EE 0062;
21EF 0062;
21F0 0062;
21F1 0062;
21F2 0062;
21F3 0062;
2200 0062;
2201 0062;
2202 0062;
1D6DB 0062;
1D715 0062;
1D74F 0062;
1D789 0062;
1D7C3 0062;
2203 0062;
2204 0062;
2205 0062;
2206 0062;
2207 0062;
1D6C1 0062;
1D6FB 0062;
1D735 0062;
1D76F 0062;
1D7A9 0062;
2208 0062;
2209 0062;
220A 0062;
220B 0062;
220C 0062;
220D 0062;
220E 0062;
220F 0062;
2210 0062;
2211 0062;
002B 0062;
207A 0062;
208A 0062;
FB29 0062;
FE62 0062;
FF0B 0062;
00B1 0062;
00F7 0062;
00D7 0062;
003C 0062;
226E 0062;
FE64 0062;
FF1C 0062;
003D 0062;
207C 0062;
208C 0062;
2260 0062;
FE66 0062;
FF1D 0062;
003E 0062;
226F 0062;
FE65 0062;
FF1E 0062;
00AC 0062;
FFE2 0062;
007C 0062;
FF5C 0062;
00A6 0062;
FFE4 0062;
2016 0062;
007E 0062;
FF5E 0062;
207B 0062;
208B 0062;
2212 0062;
2213 0062;
2214 0062;
2215 0062;
2216 0062;
2217 0062;
2218 0062;
2219 0062;
221A 0062;
221B 0062;
221C 0062;
221D 0062;
221E 0062;
221F 0062;
2220 0062;
2221 0062;
2222 0062;
2223 0062;
2224 0062;
2225 0062;
2226 0062;
2227 0062;
2228 0062;
2229 0062;
222A 0062;
222D 0062;
222C 0062;
222B 0062;
01E8 0334;
212A 0334 030C;
006B 0327 0334;
006B 0334 0327;
0137 0334;
004B 0327 0334;
004B 0334 0327;
0136 0334;
212A 0334 0327;
006B 0323 0334;
006B 0334 0323;
1E33 0334;
004B 0323 0334;
004B 0334 0323;
212A 0323 0334;
212A 0334 0323;
006B 0331 0334;
006B 0334 0331;
1E35 0334;
004B 0331 0334;
004B 0334 0331;
1E34 0334;
212A 0334 0331;
006B 0061;
006B 0041;
FF4B 0061;
FF4B 0041;
24A6 0061;
24A6 0041;
1D424 0061;
1D458 0061;
1D48C 0061;
1D4C0 0061;
1D4F4 0061;
1D528 0061;
