# Copyright (c) 2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# VERSION: UCA=4.0.0d5, UCD=4.0.1
# 2003-08-21,20:20:20 GMT [MD]
3000 003F;	3000
1FED 0334;	1FED
1FDF 0021;	1FDF
2012 0021;	2012
FE51 003F;	FE51
1804 0021;	1804
0089 0021;	0089
05AA 0021;	05AA
180B 0021;	180B
FE0D 0021;	FE0D
1FFFE 0021;	1FFFE
E0037 0021;	E0037
E0069 0021;	E0069
E011B 0021;	E011B
E014D 0021;	E014D
E017F 0021;	E017F
E01B1 0021;	E01B1
E01E3 0021;	E01E3
0016 003F;	0016
0596 003F;	0596
06E3 003F;	06E3
FDD0 003F;	FDD0
1D17B 003F;	1D17B
E0024 003F;	E0024
E0056 003F;	E0056
E0108 003F;	E0108
E013A 003F;	E013A
E016C 003F;	E016C
E019E 003F;	E019E
E01D0 003F;	E01D0
061F 0021;	061F
0965 0021;	0965
201D 0021;	201D
FE48 003F;	FE48
2987 0021;	2987
300A 003F;	300A
3018 0021;	3018
FE68 003F;	FE68
2033 0021;	2033
070B 0021;	070B
1940 0021;	1940
02CD 0021;	02CD
02F4 0021;	02F4
0BF8 0021;	0BF8
0FC2 0021;	0FC2
19EE 0021;	19EE
2123 0021;	2123
2194 0021;	2194
21AF 0021;	21AF
21C8 0021;	21C8
21DE 0021;	21DE
21F7 0021;	21F7
2207 003F;	2207
00D7 0021;	00D7
00A6 003F;	00A6
2223 003F;	2223
223B 0021;	223B
224E 0021;	224E
2265 0338 0334;	2265 0338
227B 0338 0334;	227B 0338
228C 0021;	228C
22A1 0021;	22A1
22B3 0021;	22B3
22C7 0021;	22C7
22E4 0021;	22E4
2301 0021;	2301
231A 0021;	231A
2335 0021;	2335
234E 0021;	234E
2367 0021;	2367
2380 0021;	2380
2399 0021;	2399
23B2 0021;	23B2
23CB 0021;	23CB
2413 0021;	2413
2445 0021;	2445
2512 0021;	2512
252B 0021;	252B
2544 0021;	2544
255D 0021;	255D
2576 0021;	2576
258F 0021;	258F
25A7 0021;	25A7
25C0 0021;	25C0
25D8 0021;	25D8
25F1 0021;	25F1
260A 0021;	260A
2624 0021;	2624
2645 0021;	2645
265E 0021;	265E
267A 0021;	267A
2709 0021;	2709
2724 0021;	2724
273E 0021;	273E
275D 0021;	275D
2799 0021;	2799
27B3 0021;	27B3
27DD 0021;	27DD
27FA 0021;	27FA
2913 0021;	2913
292C 0021;	292C
2945 0021;	2945
295E 0021;	295E
2977 0021;	2977
29A6 0021;	29A6
29BF 0021;	29BF
29D8 0021;	29D8
29F1 0021;	29F1
2A0D 0021;	2A0D
2A26 0021;	2A26
2A3F 0021;	2A3F
2A58 0021;	2A58
2A71 0021;	2A71
2A8D 0021;	2A8D
2AA6 0021;	2AA6
2ABF 0021;	2ABF
2AD8 0021;	2AD8
2AF0 0021;	2AF0
2B09 0021;	2B09
2814 0021;	2814
282D 0021;	282D
2846 0021;	2846
285F 0021;	285F
2878 0021;	2878
2891 0021;	2891
28AA 0021;	28AA
28C3 0021;	28C3
28DC 0021;	28DC
28F5 0021;	28F5
4DC0 0021;	4DC0
4DD9 0021;	4DD9
